order_id,is_callcenter
1353333,1
1350421,0
1350216,1
1355184,0
1341127,0
1369165,0
1354048,0
1354399,0
1344768,1
1343549,1
1367748,1
1368816,0
1345942,0
1367540,0
1369033,0
1342422,1
1342331,1
1360541,0
1351480,0
1351681,1
1350152,0
1352730,1
1341323,0
1341806,0
1341679,0
1341772,0
1345501,0
1372188,0
1353921,0
1354651,1
1353411,1
1354888,0
1353035,0
1355200,0
1345634,0
1371339,0
1342238,1
1341716,0
1352484,0
1352631,0
1365111,1
1365300,0
1357583,0
1365335,0
1357937,0
1348943,0
1348525,0
1348323,0
1369718,0
1372453,0
1347858,0
1347835,0
1355340,0
1354653,1
1352732,0
1352307,0
1351055,1
1352628,1
1347595,0
1347155,1
1341389,1
1360809,1
1351554,0
1356541,0
1363667,0
1347352,0
1371021,0
1372245,0
1343692,1
1348109,1
1353590,1
1355115,0
1358836,1
1357437,0
1357447,0
1360323,0
1365139,1
1359972,0
1342425,0
1365758,1
1359566,0
1341138,0
1340954,0
1340773,0
1342650,1
1371874,1
1342921,1
1370492,0
1340895,1
1360491,0
1365612,0
1357505,0
1363763,0
1352341,1
1350454,1
1349764,0
1353398,1
1351442,0
1344080,1
1347218,1
1366706,1
1350864,0
1354035,0
1351142,0
1367241,1
1357226,1
1360738,0
1346390,0
1347392,0
1348557,1
1342790,1
1371267,1
1372362,0
1351298,1
1346308,0
1343479,1
1371846,0
1368889,0
1369902,0
1351161,1
1356118,1
1366010,1
1356521,0
1356538,0
1365019,1
1360593,0
1349053,0
1346087,0
1353533,0
1353526,1
1358008,0
1363721,0
1347610,0
1356200,0
1358592,0
1357319,1
1359947,1
1361041,0
1361027,0
1364514,1
1360653,0
1365252,0
1350226,0
1353844,0
1357378,1
1365065,1
1365209,0
1357754,0
1364887,1
1365212,1
1358846,1
1357833,0
1352655,0
1351512,1
1347732,0
1345713,0
1341225,0
1351649,0
1361084,0
1364700,1
1359554,0
1366431,0
1360556,0
1357467,0
1358815,0
1367447,0
1348872,0
1344162,1
1367636,0
1343349,1
1371766,0
1353285,1
1353915,1
1350533,0
1350164,0
1367710,1
1344010,0
1343542,0
1347921,0
1369089,0
1341033,0
1341288,1
1341279,0
1363364,1
1340779,0
1355694,0
1356093,0
1346530,0
1343582,0
1356502,0
1341554,0
1342685,1
1356000,1
1341235,0
1341426,1
1370281,0
1344097,1
1370277,0
1348226,0
1360197,0
1351520,0
1354494,0
1345142,1
1370343,0
1350898,0
1345671,0
1350309,0
1351678,0
1353212,0
1364899,1
1370293,1
1367823,1
1348202,1
1354532,0
1372311,1
1346446,0
1348733,0
1348726,0
1353739,1
1352504,0
1360375,0
1364839,0
1360865,1
1360289,1
1354901,0
1356001,0
1357651,0
1348059,1
1367614,1
1369633,1
1341007,1
1354670,1
1344786,1
1344817,1
1348690,1
1371909,0
1358668,1
1353281,0
1341668,0
1341808,0
1342618,1
1367837,0
1342988,0
1371810,1
1343264,1
1373038,0
1367438,1
1369873,1
1346517,1
1370977,0
1369068,0
1370285,0
1370330,1
1372441,1
1347735,1
1343758,0
1370473,0
1342498,0
1347831,0
1353015,1
1370985,1
1372875,1
1345648,1
1343088,1
1368800,1
1371195,1
1347560,0
1355243,0
1351615,0
1350883,0
1372021,0
1367829,0
1370462,0
1357688,0
1358693,0
1369899,0
1348431,0
1343805,0
1342363,0
1358698,0
1356463,0
1356520,0
1365376,0
1369831,0
1369759,1
1342420,1
1341655,0
1342708,1
1372295,1
1369024,1
1343701,1
1368503,1
1368770,1
1373138,0
1343224,0
1370237,0
1343311,0
1344542,0
1359922,0
1358145,0
1358022,0
1359016,1
1357666,0
1341557,1
1343263,1
1348670,1
1371639,0
1367052,0
1356532,0
1356599,0
1358234,0
1354037,0
1356185,0
1368724,0
1368689,0
1340969,0
1364980,0
1368734,1
1372189,0
1370567,0
1352821,1
1355195,0
1350483,0
1352956,0
1352942,1
1354927,1
1353094,1
1350994,0
1352802,0
1346397,1
1347601,1
1368500,0
1370069,0
1369168,0
1353302,0
1350423,0
1371738,0
1345950,0
1343581,1
1342280,1
1341531,0
1360155,0
1365639,1
1365988,0
1357174,0
1346253,0
1372560,0
1346259,0
1343097,0
1343576,0
1343615,0
1372203,1
1365070,0
1348359,0
1369822,0
1348595,0
1372594,0
1372071,1
1345545,0
1346303,1
1370317,0
1368371,1
1368493,1
1341368,0
1341580,0
1367515,0
1343339,1
1347298,0
1348652,0
1348696,0
1346529,0
1343577,0
1343117,0
1343145,1
1357358,1
1358396,1
1360018,0
1365845,1
1363610,1
1359557,1
1372136,1
1367771,0
1371635,1
1357629,0
1357617,1
1356612,0
1342481,1
1341503,1
1360015,0
1360444,0
1358606,0
1358473,1
1360805,0
1350188,0
1351029,0
1353950,0
1355029,0
1354623,0
1352964,0
1353150,0
1351481,1
1341512,0
1365343,0
1356384,0
1367831,0
1367858,0
1346418,1
1365009,0
1365022,0
1358608,0
1358758,0
1358728,0
1354025,1
1353279,0
1354942,1
1353195,0
1354675,0
1353934,0
1352649,1
1351639,1
1353661,1
1353301,0
1354016,0
1356581,0
1357135,0
1356473,0
1341656,0
1341638,0
1353841,0
1350605,1
1361117,0
1351642,0
1342175,0
1341747,0
1360679,1
1365837,1
1369903,1
1369508,0
1347822,0
1372448,1
1367341,0
1371328,1
1367756,1
1372472,0
1366002,0
1363342,0
1359697,0
1359839,0
1357172,1
1340930,0
1353556,0
1344183,0
1372411,0
1371751,1
1371878,0
1346324,0
1348615,0
1347394,0
1352735,1
1350132,0
1352885,0
1352478,0
1352771,0
1350039,1
1351155,0
1343470,0
1344114,1
1344849,1
1371292,1
1345294,0
1368703,1
1346532,0
1368302,0
1354060,0
1355311,0
1358665,0
1358864,0
1366440,1
1364873,0
1357112,0
1350806,0
1342229,1
1342543,0
1341119,0
1343974,1
1348976,0
1348999,0
1370369,1
1343619,0
1368814,0
1371313,0
1370958,1
1352790,1
1357825,0
1352493,1
1353859,0
1353697,0
1353153,0
1350314,0
1351130,0
1353247,0
1353259,0
1354697,0
1355047,1
1356285,0
1353319,0
1345000,1
1367495,1
1369176,0
1367988,0
1343883,0
1370470,0
1367910,0
1352774,0
1349718,0
1350675,1
1367490,0
1363429,0
1370320,0
1370399,0
1369142,0
1367162,0
1360126,0
1351056,1
1357529,0
1363453,0
1358514,0
1364357,1
1352479,1
1351738,0
1356116,1
1357768,1
1358976,1
1360808,0
1357613,0
1341581,0
1341693,0
1357102,0
1349801,0
1356080,0
1356186,0
1353401,0
1350353,0
1341246,0
1340781,0
1344012,1
1344853,1
1340946,0
1365053,0
1358380,0
1363718,0
1367372,0
1342784,0
1373011,0
1345870,1
1373154,0
1350503,0
1356579,0
1365194,0
1341270,0
1360429,1
1360695,1
1357687,1
1343413,0
1349207,0
1367067,1
1370178,0
1364549,1
1350717,1
1350551,0
1349973,0
1350497,0
1350759,0
1351133,0
1349190,0
1353421,0
1350128,0
1356054,0
1351141,0
1370564,0
1370405,0
1358285,1
1366577,0
1360310,0
1360768,1
1363451,0
1360519,1
1357379,0
1341744,0
1341753,0
1352948,0
1355984,0
1353119,1
1353072,0
1355148,1
1364546,1
1360372,0
1341494,1
1343986,0
1343714,0
1368985,1
1343775,0
1370415,0
1358299,0
1352359,0
1346344,1
1371351,1
1345214,0
1340908,1
1351675,1
1352456,0
1352429,0
1353887,0
1352480,0
1350802,1
1355893,0
1371126,1
1371121,0
1371638,1
1352974,0
1358532,1
1343421,0
1347449,0
1348773,0
1368502,0
1357996,0
1365207,1
1350768,1
1351577,0
1353232,0
1353244,0
1353563,0
1353825,0
1353956,0
1351566,0
1351709,0
1352887,0
1340812,0
1352867,0
1350213,0
1354405,0
1345746,0
1350766,1
1349914,0
1354903,0
1348358,0
1368445,0
1348704,0
1348449,0
1371266,0
1357480,1
1341653,0
1368333,0
1343519,1
1347609,1
1373013,1
1372420,1
1370592,0
1370391,1
1371944,0
1371470,1
1348958,0
1372291,0
1344611,0
1350032,0
1363668,1
1358694,1
1357832,1
1357258,1
1357883,0
1371851,0
1342760,0
1367779,0
1373142,1
1350358,0
1369087,1
1369042,1
1373079,1
1349124,0
1370453,0
1346535,1
1368301,0
1372126,1
1347122,0
1368477,0
1370386,0
1360866,0
1365795,0
1352357,1
1350707,0
1352982,0
1350180,1
1350212,0
1353520,0
1350078,1
1371356,1
1372341,0
1347433,0
1347975,0
1343262,0
1342948,0
1348810,0
1368880,1
1372909,0
1344778,0
1359823,0
1356608,0
1356573,0
1350501,1
1352635,0
1350921,0
1353427,1
1355864,0
1353884,1
1354607,1
1350027,0
1353099,1
1350441,0
1368852,0
1345548,0
1372109,1
1368685,0
1372031,1
1367557,0
1367055,1
1347169,0
1345134,0
1343353,1
1364892,0
1365931,0
1365934,0
1365806,0
1356131,1
1350896,0
1352816,0
1352634,0
1341479,0
1356079,1
1356195,0
1372108,0
1368577,0
1345305,0
1367008,1
1372812,0
1369932,0
1372704,0
1364380,1
1357315,0
1356596,0
1366658,0
1367588,0
1370161,0
1346286,1
1343993,0
1372099,0
1347254,1
1345884,1
1370034,1
1371720,0
1370137,1
1364765,1
1365410,0
1358591,0
1344584,1
1372092,0
1372036,1
1370549,0
1357296,1
1365094,1
1346404,0
1367797,0
1349069,0
1372408,0
1345805,1
1348349,0
1371852,0
1370594,0
1348941,0
1370546,0
1372279,0
1358394,1
1360139,1
1357984,0
1364874,0
1372938,0
1369884,0
1348371,0
1369742,1
1357823,0
1361121,0
1364923,0
1365170,1
1360119,1
1373145,0
1373134,0
1371332,0
1369135,0
1344999,0
1371460,1
1371246,0
1373056,1
1356625,0
1363305,0
1364665,1
1346120,0
1370244,0
1371645,0
1344728,1
1365648,0
1371573,1
1373182,0
1366861,1
1370423,0
1367347,0
1371888,1
1369193,0
1365862,0
1365191,1
1356495,0
1356492,0
1358427,0
1366681,1
1365122,0
1358020,0
1357027,0
1350678,0
1354920,0
1350175,1
1353019,0
1352739,1
1351174,0
1355863,1
1353601,0
1347957,0
1342735,0
1348207,1
1366948,0
1367685,0
1367069,1
1359589,0
1366637,0
1358712,0
1359946,0
1356507,0
1356424,0
1349997,0
1352720,1
1354386,0
1352728,0
1373060,0
1344110,1
1369794,0
1346644,0
1372180,0
1367950,0
1366887,1
1359950,1
1361028,0
1357853,0
1371134,0
1357735,0
1352584,0
1352314,1
1353038,0
1367758,1
1372163,1
1369192,0
1366534,0
1357427,1
1357297,0
1360708,0
1356628,0
1365229,0
1363598,0
1357867,1
1349045,0
1358397,0
1357968,0
1358835,1
1365692,0
1365429,0
